objectid,GlobalID,City,Sample ID,Coin Reference,Location on Beach,Other,CreationDate,Creator,EditDate,Editor,state,D10 mm,D16 mm,D25 mm,D50 mm,D65 mm,D75 mm,D84 mm,D90 mm,DMEAN mm,Country,Other - Country,Notes,Beach Name,Latitude,Longitude,Model Training Date,Processing Status,I agree with the Terms of Use and am willing to have my image added to this database.,Coin Detection,Picture Date,Latitude_Image,Longitude_Image,Latitude_Submission,Longitude_Submission,img_resolution,coin_major_axis_dim,coin_minor_axis_dim,blurry_metric,ab_value,pixel_count,reprocess_record,reprocess_all_records,Calculated Grain Size,Analysis Status,x,y
12,a17aa3ab-eae3-4195-83c0-c4f86c5ec0eb,Long Branch,LB06192020high,quarter,other,"No,dune,here-,in,front,of,bulkhead",6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,NJ,0.327068048,0.356675022,0.394575603,0.497422003,0.563480998,0.629857319,0.717311779,0.809806479,0.500909701,USA,,,,40.28443865,-73.98220575,2021,ok,,alpha1,7/14/20 4:00,,,40.28443865,-73.98220575,,,,,,,,,,,-73.98220575,40.28443865
13,c9a8de01-4784-46dc-8f4f-c8f2a2910f3f,Long Branch,LB06192020berm,quarter,the_berm,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,NJ,0.331626498,0.361553253,0.400124195,0.504900424,0.572024699,0.639444824,0.728254753,0.822294342,0.508312774,USA,,,,40.28456666,-73.98175,2021,ok,,alpha1,7/14/20 4:00,,,40.28456666,-73.98175,,,,,,,,,,,-73.98175,40.28456666
15,1645a420-e274-48f6-8c2e-c6b05be4fe2b,"Hillsboro Beach, FL",HBFL01,quarter,the_berm,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,FL,0.314510226,0.343156239,0.379159164,0.476595228,0.539637698,0.602940822,0.686741805,0.774848936,0.480230816,USA,,,,26.2945911,-80.07761809,2021,ok,,alpha1,7/18/21 4:00,,,26.2945911,-80.07761809,,,,,,,,,,,-80.07761809,26.2945911
16,b5b6620e-23a7-4e1d-860e-323a64f7231e,Sandy Hook,Sheswash2020,quarter,the_swash,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,NJ,0.419954947,0.457565055,0.506916571,0.641214098,0.726807163,0.812762117,0.92557167,1.045665391,0.645103442,USA,,,Sandy Hook Beach,40.42648435,-73.98236941,2021,ok,,alpha1,8/5/20 4:00,,,40.42648435,-73.98236941,,,,,,,,,,,-73.98236941,40.42648435
17,6f98fba1-0b01-448d-8b57-d61b87c108d6,Sandy Hook,Shebern2020,quarter,the_berm,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,NJ,0.509654588,0.555143539,0.61530475,0.779166607,0.883362178,0.987983471,1.125090626,1.27141076,0.783650225,USA,,,Sandy Hook Beach,40.42628084,-73.98273041,2021,ok,,alpha1,8/5/20 4:00,,,40.42628084,-73.98273041,,,,,,,,,,,-73.98273041,40.42628084
18,9e244721-6a8e-4f91-8bcb-b870f915b0ca,Sandy Hook,Shedune2020,quarter,the_dune,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,NJ,0.453919914,0.494572821,0.547905127,0.692978361,0.785486791,0.878401352,1.000280496,1.130069875,0.697206849,USA,,,Sandy Hook Beach,40.41115465,-73.9784967,2021,ok,,alpha1,8/5/20 4:00,,,40.41115465,-73.9784967,,,,,,,,,,,-73.9784967,40.41115465
19,49fd96ec-cff9-4794-8755-24021adaeca4,Port Sanilac,"Port Sanilac, MI Sample 1",quarter,the_berm,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,MI,0.27907324,0.304541872,0.336315324,0.422155034,0.477936665,0.533930892,0.608119108,0.685980749,0.425496325,USA,,,,43.44237036,-82.54274332,2021,ok,,alpha1,8/10/20 4:00,,,43.44237036,-82.54274332,,,,,,,,,,,-82.54274332,43.44237036
21,af6f31a3-c454-482a-8f49-a89c9412406e,Fort Stevens State Park,Fort Steve ,quarter,"the_berm,other",Beach ,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,OR,0.350740121,0.382474727,0.423114225,0.533411198,0.604218446,0.675345381,0.769163972,0.868320059,0.537143087,USA,,,,46.17789317,-123.9802738,2021,ok,,alpha1,8/20/20 4:00,,,46.17789317,-123.9802738,,,,,,,,,,,-123.9802738,46.17789317
24,02b8cfbe-ecb2-4dd4-8ddd-cce78b99bdf5,Port Townsend,IMM_200820_01,quarter,the_swash,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,WA,0.401380752,0.437385588,0.484452784,0.612508786,0.694200422,0.776235907,0.884001429,0.99857739,0.61630551,USA,,,,48.13766964,-122.761451,2021,ok,,alpha1,8/25/20 4:00,,,48.13766964,-122.761451,,,,,,,,,,,-122.761451,48.13766964
25,2cefdea4-189e-47e0-8c8b-1e71c941edba,Ocean City,OC_WA_090220,quarter,the_berm,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,WA,0.269775574,0.294301388,0.325305303,0.409280113,0.463473829,0.517888217,0.589869248,0.665656159,0.412337065,USA,,,,47.07145223,-124.1762929,2021,ok,,alpha1,9/2/20 4:00,,,47.07145223,-124.1762929,,,,,,,,,,,-124.1762929,47.07145223
26,5f2410a5-606c-4db0-8189-f63d04332c8b,Neskowin,Nesk1,quarter,the_berm,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,OR,0.581279051,0.634093165,0.700986893,0.882224237,0.99907431,1.116415649,1.271582181,1.435035954,0.888752827,USA,,,,45.10534679,-123.9852656,2021,ok,,alpha1,9/2/20 4:00,,,45.10534679,-123.9852656,,,,,,,,,,,-123.9852656,45.10534679
27,5ec322af-e978-49fc-84bc-50e6cc6d9dc3,Neskowin,Nesk2,quarter,the_berm,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,OR,0.514610692,0.561207767,0.620766793,0.782340402,0.886147905,0.990422141,1.128017589,1.273365876,0.78787034,USA,,,,45.1131091,-123.9835519,2021,ok,,alpha1,9/2/20 4:00,,,45.1131091,-123.9835519,,,,,,,,,,,-123.9835519,45.1131091
30,cb116bb3-2bfe-43a5-8d44-84db4ca52dd4,Neskowin,Nesk5,quarter,the_berm,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,OR,0.496582513,0.541614856,0.598955146,0.754430922,0.854460194,0.954940855,1.087621304,1.227634096,0.75987167,USA,,,,45.14845701,-123.9750213,2021,ok,,alpha1,9/2/20 4:00,,,45.14845701,-123.9750213,,,,,,,,,,,-123.9750213,45.14845701
31,58b5d2ac-6fd6-4bb9-8bcb-02b937260c66,Neskowin,Nesk6,quarter,the_berm,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,OR,0.449186753,0.490053245,0.541595529,0.68114124,0.77129629,0.861819182,0.981603952,1.107650694,0.686276787,USA,,,,45.14110033,-123.9765447,2021,ok,,alpha1,9/2/20 4:00,,,45.14110033,-123.9765447,,,,,,,,,,,-123.9765447,45.14110033
32,3dfcff66-9457-406a-8856-0ae3e8fd6749,Neskowin,Nesk7,quarter,the_berm,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,OR,0.541515716,0.590307273,0.653437086,0.824965481,0.934726906,1.04497455,1.190083949,1.343918521,0.830426058,USA,,,,45.14328464,-123.9754043,2021,ok,,alpha1,9/2/20 4:00,,,45.14328464,-123.9754043,,,,,,,,,,,-123.9754043,45.14328464
33,a2799037-c4cb-4bad-8068-4eed232f9fef,Neskowin,Nesk8,quarter,the_berm,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,OR,0.535173801,0.583562734,0.645629334,0.814108956,0.922215048,1.030804124,1.173996498,1.32540197,0.819758692,USA,,,,45.1551189,-123.972836,2021,ok,,alpha1,9/2/20 4:00,,,45.1551189,-123.972836,,,,,,,,,,,-123.972836,45.1551189
34,667139b3-31d4-4c89-8c67-5a57c9145709,Pacific City,Nesk15,quarter,the_berm,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,OR,0.3966175,0.432737687,0.478148293,0.601047453,0.680554439,0.760384639,0.866072604,0.977192648,0.60562686,USA,,,,45.21393113,-123.9710583,2021,ok,,alpha1,9/11/20 4:00,,,45.21393113,-123.9710583,,,,,,,,,,,-123.9710583,45.21393113
35,765328e1-8d24-4c0a-894b-b5c45880f999,Pacific City,Nesk9,quarter,the_berm,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,OR,0.451981719,0.492964094,0.545152039,0.686637612,0.777668148,0.869098849,0.989867574,1.117279727,0.691590807,USA,,,,45.16591728,-123.9711871,2021,ok,,alpha1,9/2/20 4:00,,,45.16591728,-123.9711871,,,,,,,,,,,-123.9711871,45.16591728
36,2997ab70-b589-4f53-8c48-34c058126a23,Pacific City,Nesk10,quarter,the_berm,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,OR,0.399920687,0.436330489,0.48215064,0.606170634,0.686375244,0.766906659,0.873495251,0.985603245,0.610777971,USA,,,,45.17339658,-123.9707876,2021,ok,,alpha1,9/11/20 4:00,,,45.17339658,-123.9707876,,,,,,,,,,,-123.9707876,45.17339658
38,e7b5a889-d347-4607-86f9-4ca42671a727,Pacific City,Nesk12,quarter,the_berm,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,OR,0.535262271,0.583947446,0.645397786,0.811814232,0.919276414,1.027171571,1.169948438,1.320207271,0.817911584,USA,,,,45.18737123,-123.9697494,2021,ok,,alpha1,9/11/20 4:00,,,45.18737123,-123.9697494,,,,,,,,,,,-123.9697494,45.18737123
39,b4392298-f2e3-407b-8610-3cc161cad16a,Pacific City,Nesk13,quarter,the_berm,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,OR,0.396876177,0.432984791,0.478522101,0.601815791,0.68146816,0.761445499,0.867282202,0.97864905,0.606353649,USA,,,,45.19416883,-123.9690358,2021,ok,,alpha1,9/11/20 4:00,,,45.19416883,-123.9690358,,,,,,,,,,,-123.9690358,45.19416883
40,dfa6ba33-1471-4fb5-81fe-58f46d295b91,Pacific City,Nesk14,quarter,the_berm,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,OR,0.537188384,0.585777742,0.648047467,0.81708917,0.92557561,1.034550761,1.17826285,1.330196747,0.822785723,USA,,,,45.20313408,-123.9690848,2021,ok,,alpha1,9/11/20 4:00,,,45.20313408,-123.9690848,,,,,,,,,,,-123.9690848,45.20313408
42,d8573862-645f-4aba-8d7b-61b5f46af04e,Loíza,PR004,nickel,the_berm,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,PR,0.398775884,0.434896149,0.481023518,0.606162682,0.686575274,0.767348804,0.873963077,0.986551043,0.610462914,Puerto_Rico,,,Playa Aviones,18.45128554,-65.95993633,2021,ok,,alpha1,9/30/20 4:00,,,18.45128554,-65.95993633,,,,,,,,,,,-65.95993633,18.45128554
43,d14c5dbc-efda-4b7d-85c3-107697e6e2fb,Oxnard,,quarter,the_berm,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,CA,0.373817732,0.407969278,0.450399543,0.564883922,0.639492732,0.714366702,0.813589394,0.917649394,0.569457499,USA,,,,34.22939081,-119.2065285,2021,ok,,alpha1,10/3/20 4:00,,,34.22939081,-119.2065285,,,,,,,,,,,-119.2065285,34.22939081
44,0d0209cb-5f18-4a14-8133-18e6e5e3ab37,Kalaloch Lodge,IMM_031020_01,quarter,the_swash,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,WA,0.319490747,0.348442074,0.385378245,0.485556129,0.549958218,0.614650033,0.700047655,0.790207146,0.489018422,USA,,,,47.6044587,-124.374558,2021,ok,,alpha1,10/4/20 4:00,,,47.6044587,-124.374558,,,,,,,,,,,-124.374558,47.6044587
45,54d66842-0edc-4028-8463-20f2498c5420,Manatí,PR005,nickel,the_berm,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,PR,0.277279567,0.302348534,0.33450958,0.421815589,0.47783212,0.534098385,0.608291433,0.686742938,0.424739504,Puerto_Rico,,,Playa Tortuguero,18.46879979,-66.45774189,2021,ok,,alpha1,10/11/20 4:00,,,18.46879979,-66.45774189,,,,,,,,,,,-66.45774189,18.46879979
46,6d41a747-91a3-4c86-826e-377d1be4fd90,Port Angeles,201015_IMM_1,quarter,the_swash,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,WA,0.508406229,0.55381385,0.613771328,0.777055806,0.880935565,0.98523738,1.121974864,1.267817432,0.781586879,USA,,,,48.1496822,-123.5552726,2021,ok,,alpha1,10/15/20 4:00,,,48.1496822,-123.5552726,,,,,,,,,,,-123.5552726,48.1496822
47,db1e9b44-32fe-405e-87e9-b83c92ff70af,Port Angeles,IMM_201015_2,quarter,the_berm,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,WA,0.427257263,0.465522426,0.515732915,0.65241558,0.739510608,0.826971991,0.941758959,1.063946503,0.656354228,USA,,,,48.14906501,-123.5596792,2021,ok,,alpha1,10/15/20 4:00,,,48.14906501,-123.5596792,,,,,,,,,,,-123.5596792,48.14906501
48,775b39b0-3416-4b51-84ba-76b477394950,East Hampton,SaggMain01,dime,the_berm,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,NY,0.493834025,0.538721062,0.595501263,0.74930047,0.848522678,0.9481586,1.079940553,1.21871734,0.754879575,USA,,,,40.90860265,-72.28402819,2021,ok,,alpha1,10/21/20 4:00,,,40.90860265,-72.28402819,,,,,,,,,,,-72.28402819,40.90860265
49,04447251-1eac-4cc9-83d5-2e127ba92aed,Waveland,MS_WL_201024,quarter,the_berm,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,MS,0.394956507,0.430646839,0.476491396,0.600976171,0.680811618,0.76099858,0.866706885,0.97852362,0.605115134,USA,,,,30.28909647,-89.3589047,2021,ok,,alpha1,10/27/20 4:00,,,30.28909647,-89.3589047,,,,,,,,,,,-89.3589047,30.28909647
51,fbb28c4f-a435-4690-8083-ef74b37b0421,Oxnard,GoDolphins23,quarter,the_berm,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,CA,0.349076342,0.380526802,0.421223982,0.531815785,0.60258794,0.673671102,0.767212351,0.866391666,0.535338788,USA,,,,34.16024784,-119.2281663,2021,ok,,alpha1,10/29/20 4:00,,,34.16024784,-119.2281663,,,,,,,,,,,-119.2281663,34.16024784
53,e8b45e64-4641-438e-8bbd-35aa154d9451,Pass Christian,MS_PC_D_201027,quarter,the_dune,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,MS,0.412472087,0.450056421,0.497233332,0.6248741,0.707517946,0.790495959,0.900360307,1.015835052,0.629667356,USA,,,,30.30465885,-89.27688204,2021,ok,,alpha1,11/13/20 5:00,,,30.30465885,-89.27688204,,,,,,,,,,,-89.27688204,30.30465885
54,61919f51-64d7-4d6d-89d1-04199e3251e6,Pass Christian,MS_PC_B_201027,quarter,the_berm,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,MS,0.401970703,0.438629449,0.484489614,0.608478096,0.688910041,0.769657611,0.876617784,0.988942443,0.613225732,USA,,,,30.30427907,-89.27782618,2021,ok,,alpha1,11/13/20 5:00,,,30.30427907,-89.27782618,,,,,,,,,,,-89.27782618,30.30427907
55,7010f631-3b93-48b6-869c-877ae79e8e55,Pass Christian,MS_PC_S_201027,quarter,the_swash,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,MS,0.440962508,0.481043093,0.531733053,0.669035614,0.75762664,0.846576191,0.96424737,1.088142623,0.6740263,USA,,,,30.30445506,-89.27646361,2021,ok,,alpha1,11/13/20 5:00,,,30.30445506,-89.27646361,,,,,,,,,,,-89.27646361,30.30445506
56,df73a14f-59da-4163-8e20-3226939c35de,Malibu,Broad beach,nickel,the_berm,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,CA,0.263382722,0.287240588,0.317706718,0.400338998,0.453453091,0.506808846,0.577210901,0.651578361,0.403184577,USA,,,31100 Broad Beach Rd,34.0347875,-118.8546697,2021,ok,,alpha1,11/16/20 5:00,,,34.0347875,-118.8546697,,,,,,,,,,,-118.8546697,34.0347875
57,76d71e63-1da0-41f2-8727-ea881906d0fb,Malibu,Zuma ,nickel,the_berm,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,CA,0.255178269,0.278152658,0.307930121,0.388874839,0.440643875,0.492638761,0.561040881,0.633605107,0.391424557,USA,,,Zuma,34.01828094,-118.8266293,2021,ok,,alpha1,11/16/20 5:00,,,34.01828094,-118.8266293,,,,,,,,,,,-118.8266293,34.01828094
58,38384fcc-2d07-4a3d-89cb-6d780ca7a660,Malibu,Westward Bch,nickel,the_berm,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,CA,0.288398271,0.314420469,0.347971429,0.439112352,0.49749878,0.556138138,0.633375952,0.715170056,0.44207697,USA,,,,34.01072245,-118.8174143,2021,ok,,alpha1,11/16/20 5:00,,,34.01072245,-118.8174143,,,,,,,,,,,-118.8174143,34.01072245
59,6bb5d07b-eb6b-4145-84fc-7e68f87686f9,Los Angeles ,Topanga Beach,quarter,the_berm,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,CA,0.364171986,0.396983597,0.439439146,0.55481132,0.628637261,0.702790124,0.80038013,0.903840875,0.558485038,USA,,,Topanga Beach,34.03784955,-118.5831281,2021,ok,,alpha1,12/22/20 5:00,,,34.03784955,-118.5831281,,,,,,,,,,,-118.5831281,34.03784955
60,192f6a1d-7ba9-401e-882f-150c9bb22d28,Santa Monica,Santa Monica Beach House,quarter,the_dune,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,CA,0.379611977,0.413808959,0.458070437,0.578353454,0.655316708,0.732614098,0.834347997,0.942206302,0.582179482,USA,,,,34.02625497,-118.5181538,2021,ok,,alpha1,12/22/20 5:00,,,34.02625497,-118.5181538,,,,,,,,,,,-118.5181538,34.02625497
61,08b3f124-45b0-4169-8c74-e55299c1694c,Santa Monica,Santa mMonica Ocean Park,quarter,the_berm,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,CA,0.276144572,0.301093091,0.333157208,0.42023198,0.476062335,0.532139674,0.606057391,0.684258216,0.423115447,USA,,,,33.99991022,-118.4869917,2021,ok,,alpha1,12/22/20 5:00,,,33.99991022,-118.4869917,,,,,,,,,,,-118.4869917,33.99991022
62,b53159eb-62d4-41e1-86b4-d9517506b82e,Hermosa Beach,HB01,quarter,the_berm,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,CA,0.404113674,0.440413045,0.487720282,0.616395637,0.698550737,0.781057138,0.88949807,1.004699159,0.620291155,USA,,,,33.86906675,-118.4057189,2021,ok,,alpha1,1/18/21 5:00,,,33.86906675,-118.4057189,,,,,,,,,,,-118.4057189,33.86906675
63,4e795323-c2b6-4d64-8702-b937bf3a5ad5,Bayside,BaysideDW,nickel,the_swash,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,TX,0.361167323,0.39421286,0.435150545,0.545542386,0.617614062,0.68996962,0.785728,0.886205698,0.550022033,USA,,,,28.0784936,-97.2213788,2021,ok,,alpha1,2/7/21 5:00,,,28.0784936,-97.2213788,,,,,,,,,,,-97.2213788,28.0784936
64,b71d57a4-48fa-4fec-8ef6-ee8236ff1781,Bayside,Baysidew2,nickel,the_swash,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,TX,0.219750616,0.239857023,0.264765372,0.331932785,0.37578447,0.41980888,0.478072631,0.53920783,0.334658407,USA,,,,28.07221986,-97.21791702,2021,ok,,alpha1,2/7/21 5:00,,,28.07221986,-97.21791702,,,,,,,,,,,-97.21791702,28.07221986
65,6a57c5b9-a287-42fc-853e-eb5bbe1f14f3,Bayside,Baysided2,nickel,the_berm,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,TX,0.229418769,0.250409778,0.276413995,0.346536508,0.392317491,0.438278801,0.499105925,0.562930829,0.349382045,USA,,,,28.07192949,-97.21852014,2021,ok,,alpha1,2/7/21 5:00,,,28.07192949,-97.21852014,,,,,,,,,,,-97.21852014,28.07192949
66,0f45b952-75b5-45f5-8172-aed7f0140329,Mustang Island,MustangD,dime,the_berm,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,TX,0.346870325,0.378607737,0.417924883,0.523946804,0.593165486,0.662656811,0.754624545,0.851124781,0.528249123,USA,,,,27.64246436,-97.1872427,2021,ok,,alpha1,2/8/21 5:00,,,27.64246436,-97.1872427,,,,,,,,,,,-97.1872427,27.64246436
67,3ec2e126-c851-4058-821f-9da939d719a7,Mustang Island,MustangW,dime,the_swash,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,TX,0.336060247,0.366808575,0.404900417,0.507618207,0.574679715,0.64200537,0.731106966,0.82459981,0.511786445,USA,,,,27.64188291,-97.18734378,2021,ok,,alpha1,2/8/21 5:00,,,27.64188291,-97.18734378,,,,,,,,,,,-97.18734378,27.64188291
69,33237ec5-4056-4a5e-8f63-16b8497ff84c,Corpus Christi,CCD,dime,the_berm,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,TX,0.300363744,0.327700748,0.362140638,0.455382155,0.515642765,0.576154284,0.656234644,0.740483504,0.458827491,USA,,,,27.82438718,-97.38489893,2021,ok,,alpha1,2/8/21 5:00,,,27.82438718,-97.38489893,,,,,,,,,,,-97.38489893,27.82438718
